iter	Passed	Remaining
0	24	24141
1	45	22741
2	64	21282
3	81	20368
4	112	22397
5	143	23809
6	174	24701
7	210	26085
8	243	26765
9	253	25128
10	275	24795
11	303	24970
12	324	24643
13	346	24418
14	370	24340
15	391	24051
16	413	23885
17	429	23419
18	445	23010
19	464	22762
20	488	22780
21	508	22626
22	531	22573
23	559	22769
24	580	22624
25	593	22225
26	616	22202
27	640	22239
28	666	22308
29	687	22222
30	708	22154
31	730	22108
32	755	22145
33	776	22050
34	798	22013
35	820	21975
36	840	21874
37	859	21765
38	884	21788
39	909	21836
40	930	21756
41	954	21773
42	974	21698
43	1003	21800
44	1025	21765
45	1043	21646
46	1066	21626
47	1088	21597
48	1114	21625
49	1137	21609
50	1159	21583
51	1181	21543
52	1199	21438
53	1223	21427
54	1243	21360
55	1274	21476
56	1300	21517
57	1328	21584
58	1348	21504
59	1368	21442
60	1391	21426
61	1413	21390
62	1435	21346
63	1454	21277
64	1473	21200
65	1495	21162
66	1506	20975
67	1525	20908
68	1546	20869
69	1570	20865
70	1589	20800
71	1610	20761
72	1631	20721
73	1650	20659
74	1672	20624
75	1691	20570
76	1715	20568
77	1724	20383
78	1747	20369
79	1769	20350
80	1792	20331
81	1815	20328
82	1834	20271
83	1856	20244
84	1877	20211
85	1901	20208
86	1922	20179
87	1946	20168
88	1970	20168
89	1994	20162
90	2017	20151
91	2042	20155
92	2065	20146
93	2089	20143
94	2125	20243
95	2149	20244
96	2186	20351
97	2215	20391
98	2238	20369
99	2269	20429
100	2304	20512
101	2342	20620
102	2369	20639
103	2393	20620
104	2416	20598
105	2444	20620
106	2470	20619
107	2495	20608
108	2517	20578
109	2545	20593
110	2567	20561
111	2590	20537
112	2613	20511
113	2635	20484
114	2660	20476
115	2683	20449
116	2709	20451
117	2734	20438
118	2763	20456
119	2786	20432
120	2809	20406
121	2833	20395
122	2856	20366
123	2881	20354
124	2906	20342
125	2929	20318
126	2953	20304
127	2977	20284
128	3001	20265
129	3025	20250
130	3045	20204
131	3068	20180
132	3090	20145
133	3113	20121
134	3140	20121
135	3163	20100
136	3185	20065
137	3210	20050
138	3232	20023
139	3252	19979
140	3275	19953
141	3297	19922
142	3319	19894
143	3342	19871
144	3365	19845
145	3389	19828
146	3412	19799
147	3436	19782
148	3459	19758
149	3484	19743
150	3505	19709
151	3529	19689
152	3552	19667
153	3575	19642
154	3599	19622
155	3622	19597
156	3644	19569
157	3670	19563
158	3693	19536
159	3715	19503
160	3737	19478
161	3761	19458
162	3784	19434
163	3806	19403
164	3828	19375
165	3854	19365
166	3875	19329
167	3895	19290
168	3918	19269
169	3942	19247
170	3966	19229
171	3990	19210
172	4014	19190
173	4038	19171
174	4061	19147
175	4083	19119
176	4105	19091
177	4131	19077
178	4156	19065
179	4179	19038
180	4201	19011
181	4223	18980
182	4247	18963
183	4270	18936
184	4293	18916
185	4318	18898
186	4337	18858
187	4390	18964
188	4437	19041
189	4495	19167
190	4533	19203
191	4566	19217
192	4602	19243
193	4632	19244
194	4668	19270
195	4713	19334
196	4743	19334
197	4778	19355
198	4801	19327
199	4827	19309
200	4858	19311
201	4890	19320
202	4917	19306
203	4948	19307
204	4971	19281
205	5001	19277
206	5038	19303
207	5075	19325
208	5105	19323
209	5133	19311
210	5160	19296
211	5187	19281
212	5232	19333
213	5262	19326
214	5289	19312
215	5316	19298
216	5341	19273
217	5363	19240
218	5388	19214
219	5410	19184
220	5437	19167
221	5461	19140
222	5482	19104
223	5504	19068
224	5525	19031
225	5548	19001
226	5573	18977
227	5594	18944
228	5620	18922
229	5648	18908
230	5673	18887
231	5698	18862
232	5720	18830
233	5746	18811
234	5771	18787
235	5803	18787
236	5836	18788
237	5863	18774
238	5883	18733
239	5907	18707
240	5930	18677
241	5954	18651
242	5976	18618
243	5999	18590
244	6023	18561
245	6046	18531
246	6066	18495
247	6095	18483
248	6125	18475
249	6152	18456
250	6176	18430
251	6201	18406
252	6230	18395
253	6252	18362
254	6274	18331
255	6298	18306
256	6321	18276
257	6351	18267
258	6371	18229
259	6396	18206
260	6418	18173
261	6443	18151
262	6467	18124
263	6493	18102
264	6516	18073
265	6540	18048
266	6565	18024
267	6596	18017
268	6617	17983
269	6640	17952
270	6664	17928
271	6688	17902
272	6711	17873
273	6735	17846
274	6761	17826
275	6786	17800
276	6812	17781
277	6836	17754
278	6860	17728
279	6884	17704
280	6912	17688
281	6936	17659
282	6960	17636
283	6984	17610
284	7012	17593
285	7037	17569
286	7060	17541
287	7087	17522
288	7111	17496
289	7134	17466
290	7159	17443
291	7183	17418
292	7214	17408
293	7239	17384
294	7265	17362
295	7289	17336
296	7314	17313
297	7336	17282
298	7361	17258
299	7383	17227
300	7405	17197
301	7430	17173
302	7462	17165
303	7489	17147
304	7511	17115
305	7535	17091
306	7558	17061
307	7578	17027
308	7602	17000
309	7624	16970
310	7648	16944
311	7671	16915
312	7696	16893
